OficialID;nombre_id;NOM_entero;Nacimiento_y;Fallecimiento_y;N_date_t;F_date_t;Nombres;particulo;Apellidos;titulo_de_nobleza;religious_order;PlaceOfBirth_Settlement;PlaceOfBirth_GZ_ID;PlaceOfBirth_Province;PlaceOfBirth_Country;Nacimiento_num;PlaceOfDeath;PlaceOfDeath_GZ_ID;Fallecimiento_Province;Fallecimiento_Country;Fallecimiento_num;Fuente;Nota;flag;status;cargo_primero;cargo_ultimo;NOM_entero_STANDARD;Nombres_standard;Apellidos_standard;Apellidos_min;Nom1;Nom2;Nom3;Part1;Ap1;Part2;Ap2;Part3;Ap3;N1S;N2S;N3S;A1S;A2S;A3S;flag_num;dbe;no_foreignkey;nowiki;tocayos;Nombres_alternative;Apellidos_alternative;N_date;F_date;RANGE_S;RANGE_E;update_flag
430;antonio_de_rosas;Antonio de Rosas;;;;;Antonio;de;Rosas;;;;;;;;;;;;;jaramillo;;;q;JUQUOTOT;JUQUOTOT;Antonio de Rosas;Antonio;Rosas;Rosas;;;;;;;;;;;;;;;;;;yes;;;;;;;1647;1758;
431;cristobal_de_giron;Cristóbal de Girón;;;;;Cristóbal;de;Girón;;;;;;;;;;;;;jaramillo;;;q;JUQUOTOT;JUQULTLT;Cristobal de Giron;Cristobal;Giron;Giron;;;;;;;;;;;;;;;;;;yes;;;;;;;1651;1769;
432;juan_jose_sanchez_de_orellana;Juan José Sánchez de Orellana;;;;;Juan José;;Sánchez de Orellana;;;;;;;;;;;;;jaramillo;;;q;JUQUOTOT;PRQUQJ00;Juan Jose Sanchez de Orellana;Juan Jose;Sanchez de Orellana;Sanchez Orellana;;;;;;;;;;;;;;;;;;yes;;;;;;;1657;1788;
433;antonio_bosmediano;Antonio Bosmediano;;;;;Antonio;;Bosmediano;;;;;;;;;;;;;jaramillo;;;q;JUQUOTOT;JUQUOTOT;Antonio Bosmediano;Antonio;Bosmediano;Bosmediano;;;;;;;;;;;;;;;;;;yes;;;;;;;1663;1777;
434;ramon_bosmediano_y_gonzalez_de_sepulveda;Ramón Bosmediano y González de Sepúlveda;;;;;Ramón;;Bosmediano y González de Sepúlveda;;;;;;;;;;;;;jaramillo;;;q;JUQUOTOT;JUQUOTOT;Ramon Bosmediano y Gonzalez de Sepulveda;Ramon;Bosmediano y Gonzalez de Sepulveda;Bosmediano Gonzalez Sepulveda;;;;;;;;;;;;;;;;;;yes;;;;;;;1668;1781;
435;juan_manuel_de_sandoval;Juan Manuel de Sandoval;;;;;Juan Manuel;de;Sandoval;;;;;;;;;;;;;jaramillo;;;q;JUQUOTOT;JUQUOTOT;Juan Manuel de Sandoval;Juan Manuel;Sandoval;Sandoval;;;;;;;;;;;;;;;;;;yes;;;;;;;1671;1783;
436;pedro_manuel_grameson;Pedro Manuel Grameson;;;;;Pedro Manuel;;Grameson;;;;;;;;;;;;;jaramillo;;;q;JUQUOTOT;JUQUOTOT;Pedro Manuel Grameson;Pedro Manuel;Grameson;Grameson;;;;;;;;;;;;;;;;;;yes;;;;;;;1673;1785;
437;jose_de_unda_y_luna;José de Unda y Luna;;;;;José;de;Unda y Luna;;;;;;;;;;;;;jaramillo;;;q;JUQUOTOT;JUQUOTOT;Jose de Unda y Luna;Jose;Unda y Luna;Unda Luna;;;;;;;;;;;;;;;;;;yes;;;;;;;1677;1792;
438;miguel_de_uriarte;Miguel de Uriarte;;;;;Miguel;de;Uriarte;;;;;;;;;;;;;jaramillo;;;q;JUQUOTOT;JUQUOTOT;Miguel de Uriarte;Miguel;Uriarte;Uriarte;;;;;;;;;;;;;;;;;;yes;;;;;;;1682;1793;
439;miguel_de_gijon_y_leon;Miguel de Gijón y León;;;;;Miguel;de;Gijón y León;;;;;;;;;;;;;jaramillo;;;q;JUQUOTOT;JUQUOTOT;Miguel de Gijon y Leon;Miguel;Gijon y Leon;Gijon Leon;;;;;;;;;;;;;;;;;;yes;;;;;;;1684;1797;
440;francisco_javier_de_andrade;Francisco Javier de Andrade;;;;;Francisco Javier;de;Andrade;;;;;;;;;;;;;jaramillo;;;q;JUQUOTOT;JUQUOTOT;Francisco Javier de Andrade;Francisco Javier;Andrade;Andrade;;;;;;;;;;;;;;;;;;yes;;;;;;;1687;1798;
441;alonso_nunez_de_arco;Alonso Núñez de Arco;1729;1800;1729;1800;Alonso;;Núñez de Arco;;;;;;;;;;;;;jaramillo;;;q;JUQUOTOT;JUQUOTOT;Alonso Nunez de Arco;Alonso;Nunez de Arco;Nunez Arco;;;;;;;;;;;;;;;;;;;haswiki;;;;;;1690;1801;
442;fernando_bustamante_y_cevallos;Fernando Bustamante y Cevallos;;;;;Fernando;;Bustamante y Cevallos;;;;;;;;;;;;;jaramillo;;;q;JUQUOTOT;JUQUOTOT;Fernando Bustamante y Cevallos;Fernando;Bustamante y Cevallos;Bustamante Cevallos;;;;;;;;;;;;;;;;;;yes;;;;;;;1694;1810;
443;juan_manuel_gil_de_valenzuela;Juan Manuel Gil de Valenzuela;;;;;Juan Manuel;;Gil de Valenzuela;;;;;;;;;;;;;jaramillo;;;q;JUQUOTOT;JUQUOTOT;Juan Manuel Gil de Valenzuela;Juan Manuel;Gil de Valenzuela;Gil Valenzuela;;;;;;;;;;;;;;;;;;yes;;;;;;;1701;1816;
444;juan_manuel_diaz_de_la_pena;Juan Manuel Díaz de la Peña;;;;;Juan Manuel;;Díaz de la Peña;;;;;;;;;;;;;jaramillo;;;q;JUQUOTOT;JUQUOTOT;Juan Manuel Diaz de la Pena;Juan Manuel;Diaz de la Pena;Diaz Pena;;;;;;;;;;;;;;;;;;yes;;;;;;;1706;1820;
445;jose_posse_pardo;José Posse Pardo;;;;;José;;Posse Pardo;;;;;;;;;;;;;jaramillo;;;q;JUQUOTOT;JUQUOTOT;Jose Posse Pardo;Jose;Posse Pardo;Posse Pardo;;;;;;;;;;;;;;;;;;yes;;;;;;;1711;1827;
446;mariano_venegas_y_olais;Mariano Venegas y Olais;;;;;Mariano;;Venegas y Olais;;;;;;;;;;;;;jaramillo;;;q;JUQUOTOT;JUQUOTOT;Mariano Venegas y Olais;Mariano;Venegas y Olais;Venegas Olais;;;;;;;;;;;;;;;;;;yes;;;;;;;1718;1828;
447;joaquin_espinosa_de_los_monteros;Joaquín Espinosa de los Monteros;;;;;Joaquín;;Espinosa de los Monteros;;;;;;;;;;;;;jaramillo;;;q;JUQUOTOT;JUQUOTOT;Joaquin Espinosa de los Monteros;Joaquin;Espinosa de los Monteros;Espinosa Monteros;;;;;;;;;;;;;;;;;;yes;;;;;;;1719;1829;
448;francisco_xavier_merizalde_y_santistevan;Francisco Xavier Merizalde y Santistevan;;;;;Francisco Xavier;;Merizalde y Santistevan;;;;;;;;;;;;;jaramillo;;;q;JUQUOTOT;JUQUOTOT;Francisco Xavier Merizalde y Santistevan;Francisco Xavier;Merizalde y Santistevan;Merizalde Santistevan;;;;;;;;;;;;;;;;;;yes;;;;;;;1728;1834;
449;juan_jose_guerrero_y_matheu_de_selva_florida;Juan José Guerrero y Matheu de Selva Florida;1765;1836;1765;1836;Juan José;;Guerrero y Matheu de Selva Florida;;;;;;;;;;;;;jaramillo;;;wsmwikibatch;JUQUOTOT;PRQUQU00;Juan Jose Guerrero y Matheu de Selva Florida;Juan Jose;Guerrero y Matheu de Selva Florida;Guerrero Matheu Selva Florida;;;;;;;;;;;;;;;;;;yes;;;;;;;1731;1847;
450;marian_de_albija_y_arauz;Marian de Albija y Arauz;;;;;Marian;de;Albija y Arauz;;;;;;;;;;;;;jaramillo;;;q;JUQUOTOT;JUQUOTOT;Marian de Albija y Arauz;Marian;Albija y Arauz;Alvija Arauz;;;;;;;;;;;;;;;;;;yes;;;;;;;1743;1853;
451;tomas_ramirez_de_andrade;Tomás Ramírez de Andrade;;;;;Tomás;;Ramírez de Andrade;;;;;;;;;;;;;;;;q;JUQUOTOT;JUQUOTOT;Tomas Ramirez de Andrade;Tomas;Ramirez de Andrade;Ramirez Andrade;;;;;;;;;;;;;;;;;;yes;;;;;;;1727;1839;
452;manuel_de_luna;Manuel de Luna;;;;;Manuel;de;Luna;;;;;;;;;;;;;;;;q;JUQUOTOT;JUQUOTOT;Manuel de Luna;Manuel;Luna;Luna;;;;;;;;;;;;;;;;;;yes;;;;;;;1733;1845;
453;ignacio_rodriguez_de_rivadeneira_y_jaramillo;Ignacio Rodríguez de Rivadeneira y Jaramillo;;;;;Ignacio;;Rodríguez de Rivadeneira y Jaramillo;;;;;;;;;;;;;;;;q;JUQUOTOT;JUQUOTOT;Ignacio Rodriguez de Rivadeneira y Jaramillo;Ignacio;Rodriguez de Rivadeneira y Jaramillo;Rodriguez Rivadeneira Jaramillo;;;;;;;;;;;;;;;;;;yes;;;;;;;1735;1848;
454;antonio_sanchez_de_orellana;Antonio Sánchez de Orellana;1651;1731;1651;1731;Antonio;;Sánchez de Orellana;;;Zaruma;5600030;;ECU;;Latacunga;5600010;;ECU;;;;;q;JUQULOZA;JUQULOLO;Antonio Sanchez de Orellana;Antonio;Sanchez de Orellana;Sanchez Orellana;;;;;;;;;;;;;;;;;;yes;;;;;;;1641;1741;
455;juan_de_valcarcel_melgarejo;Juan de Valcárcel Melgarejo;;;;;Juan;de;Valcárcel Melgarejo;;;;;;;;;;;;;;;;q;JUQULOLO;JUQULOLO;Juan de Valcarcel Melgarejo;Juan;Valcarcel Melgarejo;Valcarcel Melgarejo;;;;;;;;;;;;;;;;;;yes;;;;;;;1643;1754;
456;juan_navarro_de_leon_y_rivera;Juan Navarro de León y Rivera;;;;;Juan;;Navarro de León y Rivera;;;;;;;;;;;;;;;;q;JUQULOLO;JUQULOLO;Juan Navarro de Leon y Rivera;Juan;Navarro de Leon y Rivera;Navarro Leon Rivera;;;;;;;;;;;;;;;;;;yes;;;;;;;1645;1758;
457;juan_antonio_izequilla_hurado_de_mendoza;Juan Antonio Izequilla Hurado de Mendoza;;;;;Juan Antonio;;Izequilla Hurado de Mendoza;;;;;;;;;;;;;;;;q;JUQULOLO;JUQULOLO;Juan Antonio Izequilla Hurado de Mendoza;Juan Antonio;Izequilla Hurado de Mendoza;Izequilla Hurado Mendoza;;;;;;;;;;;;;;;;;;yes;;;;;;;1648;1762;
458;clemente_sanchez_de_orellana;Clemente Sánchez de Orellana;;;;;Clemente;;Sánchez de Orellana;Marqués de Villa Orellana I, vizconde del Antizana ;;Cuenca;5600030;;ECU;;Quito;5600001;;ECU;;;;;q;JUQULOLO;JUQULOLO;Clemente Sanchez de Orellana;Clemente;Sanchez de Orellana;Sanchez Orellana;;;;;;;;;;;;;;;;;137207/clemente-sanchez-de-orellana;;;;;;;;1652;1769;
459;antonio_de_arciniega;Antonio de Arciniega;;;;;Antonio;de;Arciniega;;;;;;;;;;;;;;;;q;JUQULOLO;JUQULOLO;Antonio de Arciniega;Antonio;Arciniega;Arciniega;;;;;;;;;;;;;;;;;;yes;;;;;;;1659;1770;
460;manuel_de_carreno_cabeza_de_vaca;Manuel de Carreño Cabeza de Vaca;;;;;Manuel;de;Carreño Cabeza de Vaca;;;;;;;;;;;;;;;;q;JUQULOLO;JUQULOLO;Manuel de Carreno Cabeza de Vaca;Manuel;Carreno Cabeza de Vaca;Carreno Caveza Vaca;;;;;;;;;;;;;;;;;;yes;;;;;;;1660;1771;
461;juan_jose_de_valdivieso;Juan José de Valdivieso;;;;;Juan José;de;Valdivieso;;;;;;;;;;;;;;;;q;JUQULOLO;JUQULOLO;Juan Jose de Valdivieso;Juan Jose;Valdivieso;Valdivieso;;;;;;;;;;;;;;;;;;yes;;;;;;;1662;1772;
462;juan_antonio_aguirre;Juan Antonio Aguirre;;;;;Juan Antonio;;Aguirre;;;;;;;;;;;;;;;;q;JUQULOLO;JUQULOLO;Juan Antonio Aguirre;Juan Antonio;Aguirre;Aguirre;;;;;;;;;;;;;;;;;;yes;;;;;;;1667;1779;
463;francisco_javer_gabino_y_jeseno;Francisco Javer Gabiño y Jeseño;;;;;Francisco Javer;;Gabiño y Jeseño;;;;;;;;;;;;;;;;q;JUQULOLO;JUQULOLO;Francisco Javer Gabino y Jeseno;Francisco Javer;Gabino y Jeseno;Gavino Jeseno;;;;;;;;;;;;;;;;;;yes;;;;;;;1670;1781;
464;manuel_palacio_y_vallejo;Manuel Palacio y Vallejo;;;;;Manuel;;Palacio y Vallejo;;;;;;;;;;;;;;;;q;JUQULOLO;JUQULOLO;Manuel Palacio y Vallejo;Manuel;Palacio y Vallejo;Palacio Vallejo;;;;;;;;;;;;;;;;;;yes;;;;;;;1671;1787;
465;domingo_ignacio_de_verois;Domingo Ignacio de Verois;;;;;Domingo Ignacio;de;Verois;;;Ashazu;;;ESP;;;;;;;;;;q;JUQULOLO;JUQULOLO;Domingo Ignacio de Verois;Domingo Ignacio;Verois;Verois;;;;;;;;;;;;;;;;;;yes;;;;;;;1677;1788;
466;gregorio_de_aguilera_y_gamboa;Gregorio de Aguilera y Gamboa;;;;;Gregorio;de;Aguilera y Gamboa;;;;;;;;;;;;;;;;q;JUQULOLO;JUQULOLO;Gregorio de Aguilera y Gamboa;Gregorio;Aguilera y Gamboa;Aguilera Gamvoa;;;;;;;;;;;;;;;;;;yes;;;;;;;1678;1794;
467;tomas_costa_y_uribe;Tomás Costa y Uribe;;;;;Tomás;;Costa y Uribe;;;;;;;;;;;;;;;;q;JUQULOLO;JUQULOLO;Tomas Costa y Uribe;Tomas;Costa y Uribe;Costa Urive;;;;;;;;;;;;;;;;;;yes;;;;;;;1684;1804;
468;jose_gabriel_piedrahita_y_saavedra;José Gabriel Piedrahita y Saavedra;;;;;José Gabriel;;Piedrahita y Saavedra;;;;;;;;;;;;;;;;q;JUQULOLO;JUQULOLO;Jose Gabriel Piedrahita y Saavedra;Jose Gabriel;Piedrahita y Saavedra;Piedrahita Saavedra;;;;;;;;;;;;;;;;;;yes;;;;;;;1694;1806;
469;pedro_manuel_palacios_sandoval_y_sanchez;Pedro Manuel Palacios Sandoval y Sánchez;;;;;Pedro Manuel;;Palacios Sandoval y Sánchez;;;;;;;;;;;;;;;;q;JUQULOLO;JUQULOLO;Pedro Manuel Palacios Sandoval y Sanchez;Pedro Manuel;Palacios Sandoval y Sanchez;Palacios Sandoval Sanchez;;;;;;;;;;;;;;;;;;yes;;;;;;;1696;1811;
470;ignacio_checa;Ignacio Checa;;1785;;1785;Ignacio;;Checa;;;;;;;;Cuenca;5600002;;ECU;;;;;q;JUQULOLO;JUQULOLO;Ignacio Checa;Ignacio;Checa;Checa;;;;;;;;;;;;;;;;;;yes;;;;;;;1701;1795;
471;manuel_daza_y_fominaya;Manuel Daza y Fominaya;;;;;Manuel;;Daza y Fominaya;;;;;;;;;;;;;;;;q;JUQULOLO;JUQULOLO;Manuel Daza y Fominaya;Manuel;Daza y Fominaya;Daza Fominaya;;;;;;;;;;;;;;;;;;yes;;;;;;;1705;1820;
472;manuel_fernandez_de_aviles;Manuel Fernández de Áviles;;;;;Manuel;;Fernández de Áviles;;;;;;;;;;;;;;;;q;JUQULOLO;JUQULOLO;Manuel Fernandez de Aviles;Manuel;Fernandez de Aviles;Fernandez Aviles;;;;;;;;;;;;;;;;;;yes;;;;;;;1710;1825;
473;pedro_javier_de_valdivieso_y_torres;Pedro Javier de Valdivieso y Torres;;;;;Pedro Javier;de;Valdivieso y Torres;;;;;;;;;;;;;;;;q;JUQULOLO;JUQULOLO;Pedro Javier de Valdivieso y Torres;Pedro Javier;Valdivieso y Torres;Valdivieso Torres;;;;;;;;;;;;;;;;;;yes;;;;;;;1715;1834;
474;manuel_vallano_y_cuesta;Manuel Vallano y Cuesta;;;;;Manuel;;Vallano y Cuesta;;;;;;;;;;;;;;;;q;JUQULOLO;JUQULOLO;Manuel Vallano y Cuesta;Manuel;Vallano y Cuesta;Vallano Cuesta;;;;;;;;;;;;;;;;;;yes;;;;;;;1724;1841;
475;tomas_ruiz_gomez_de_quevedo;Tomás Ruiz Gómez de Quevedo;;;;;Tomás;;Ruiz Gómez de Quevedo;;;;;;;;;;;;;;;;q;JUQULOLO;JUQULOLO;Tomas Ruiz Gomez de Quevedo;Tomas;Ruiz Gomez de Quevedo;Ruiz Gomez Quevedo;;;;;;;;;;;;;;;;;;yes;;;;;;;1731;1870;
513;joaquin_rocha;Joaquín Rocha;;;;;Joaquín;;Rocha y Lavarcés;;;Santa Fe;5000001;;COL;;;;;;;;;;q;JUNGNEPZ;JUNGNEPZ;Joaquin Rocha;Joaquin; Rocha; Rocha;;;;;;;;;;;;;;;;;51826/joaquin-de-la-rocha-lavarces;;;;;;;;1692;1802;
1174;francisco_antonio_de_lorenzana_y_butron;Francisco Antonio de Lorenzana y Butrón;1722;1804;1722;1804;Francisco Antonio;de;Lorenzana y Butrón;;;León;;;ESP;1722.09.22;Roma;;;ITA;1804.04.17;;;;q;OBNEMX00;OBNEMX00;Francisco Antonio de Lorenzana y Butron;Francisco Antonio;Lorenzana y Butron;Lorenzana Butron;;;;;;;;;;;;;;;;;12376/francisco-antonio-de-lorenzana-y-butron;;;;Francisco Antonio;Lorenzana y Butrón;;;1712;1814;
1175;john_carroll;John Carroll;1766;1833;1766;1833;John;;Carroll;;;;;;;1766.01.10;;;;;1833.12.12;;;;q;OBSDLU00;OBSDLU00;John Carroll;John;Carroll;Carroll;;;;;;;;;;;;;;;;;;;;;;;;;1756;1843;
1176;francisco_porro_y_reinado;Francisco Porró y Reinado;1739;1814;1739;1814;Francisco;;Porró y Reinado;;;;;;;1739.10.15;;;;;1814.01.03;;;;q;OBSDLU00;OBSDLU00;Francisco Porro y Reinado;Francisco;Porro Reinado;Porro Reinado;;;;;;;;;;;;;;;;;;;;;Francisco;Porró Reinado;;;1729;1824;
1177;luis_ignatius_penalver_y_cardenas;Luis Ignatius Peñalver y Cárdenas;1749;1810;1749;1810;Luis Ignatius;;Peñalver y Cárdenas;;;;;;;1749.04.03;;;;;1810.07.17;;;;q;OBGUGU00;OBGUGU00;Luis Ignatius Penalver y Cardenas;Luis Ignatius;Penalver y Cardenas;Penalver Cardenas;;;;;;;;;;;;;;;;;;;;;Luis Ignatius;Peñalver y Cárdenas;;;1739;1820;
1178;domingo_de_silos_santiago_apollinario_moreno;Domingo de Silos Santiago Apollinario Moreno;1775;1839;1775;1839;Domingo de Silos Santiago Apollinario;;Moreno;;;;;;;1775;;;;;1839.08.06;;;;q;OBVECA00;OBVECA00;Domingo de Silos Santiago Apollinario Moreno;Domingo de Silos Santiago Apollinario;Moreno;Moreno;;;;;;;;;;;;;;;;;;;;;;;;;1765;1849;
1179;narciso_coll_y_prat;Narciso Coll y Prat;1754;1822;17.11.1754;18.12.1822;Narciso;;Coll y Prat;;;Cornellá de Terri;;Gerona;ESP;17541120;Madrid;;;ESP;18221230;;;dbenew;q;OBVECA00;OBVECA00;Narciso Coll y Prat;Narciso;Coll y Prat;Coll Prat;;;;;;;;;;;;;;;;;15908/narciso-coll-y-prat;;;;Narciso;Coll y Prat;;;1744;1832;
1180;francisco_de_ibarra_y_herrera;Francisco de Ibarra y Herrera;1726;1806;1726;1806;Francisco;de;Ibarra y Herrera;;;;;;;1726.09.19;;;;;1806.09.19;;;;q;OBVECA00;OBVECA00;Francisco de Ibarra y Herrera;Francisco;Ibarra y Herrera;Ivarra Herrera;;;;;;;;;;;;;;;;;;;;;Francisco;Ibarra y Herrera;;;1716;1816;
1181;juan_antonio_viana_saenz_de_villaverde;Juan Antonio  Viana Sáenz de Villaverde;1745;1800;17.11.1745;18.01.1800;Juan Antonio;;Viana Sáenz de Villaverde;Juan Antonio de la Virgen María;OCD;Lagrán;;Álava;ESP;17451130;Murcia;;;ESP;18000128;;;n;q;OBVECA00;OBVECA00;Juan Antonio  Viana Saenz de Villaverde;Juan Antonio;Viana Saenz de Villaverde;Viana Saenz Villaverde;Juan;Antonio;;de la;Viana;;Sáenz;de;Villaverde;Juan;Antonio;;Viana;Saenz;Villaverde;;45797/juan-antonio-viana-saenz-de-villaverde;;;;Juan Antonio;Virgen María y Viana;;;1735;1810;
1182;nicolas_videla_del_pino;Nicolás Videla del Pino;1741;1819;1741;1819;Nicolás;;Videla del Pino;;;Córdoba;9000002;;ARG;1741.12.06;Buenos Aires;9000001;;ARG;1819.03.17;;;;q;OBRPPA00;OBRPPA00;Nicolas Videla del Pino;Nicolas;Videla del Pino;Videla Pino;;;;;;;;;;;;;;;;;80847/nicolas-videla-del-pino;;;;Nicolás;Videla del Pino;;;1731;1829;
1183;rodrigo_antonio_de_orellana;Rodrigo Antonio de Orellana;1756;1822;1756;1822;Rodrigo Antonio;de;Orellana;;OPraem;Medellín;;Badajoz;ESP;1755.10.29;Ávila;;;ESP;1822.07.29;;;;q;OBRPCO00;OBRPCO00;Rodrigo Antonio de Orellana;Rodrigo Antonio;Orellana;Orellana;;;;;;;;;;;;;;;;;56621/rodrigo-antonio-de-orellana;;;;Rodrigo Antonio;Orellana;;;1745;1832;
1184;angel_mariano_moscoso_perez_y_oblitas;Ángel Mariano Moscoso Pérez y Oblitas;1732;1804;1732;1804;Ángel Mariano;;Moscoso Pérez y Oblitas;;;;;;;1732;;;;;1804.10.22;;;;q;OBRPCO00;OBRPCO00;Angel Mariano Moscoso Perez y Oblitas;Angel Mariano;Moscoso Perez y Oblitas;Moscoso Perez Ovlitas;;;;;;;;;;;;;;;;;;;;;Angel Mariano;Moscoso Pérez y Oblitas;;;1722;1814;
1185;benito_lue_y_riega;Benito Lué y Riega;1753;1812;17.03.1753;18.03.1812;Benito;;Lué y Riega;;;Lastres;;Asturias;ESP;17530312;Buenos Aires;9000001;;ARG;18120322;;;dbenew;q;OBRPBA00;OBRPBA00;Benito Lue y Riega;Benito;Lue y Riega;Lue Riega;;;;;;;;;;;;;;;;;56591/benito-de-lue-y-riega;;;;Benito;Lué y Riega;;;1743;1822;
1186;pedro_inocencio_bejarano;Pedro Inocencio Bejarano;1750;1818;1750;1818;Pedro Inocencio;;Bejarano;;;;;Granada;ESP;1750.07.28;Sigüenza;;Guadalajara;ESP;1818.12.13;;;;q;OBRPBA00;OBRPBA00;Pedro Inocencio Bejarano;Pedro Inocencio;Bejarano;Bejarano;;;;;;;;;;;;;;;;;40648/pedro-inocencio-bejarano;;;;Pedro Inocencio;Bejarano;;;1740;1828;
1187;juan_de_los_barrios;Juan de los Barrios;1497;1569;1497;1569;Juan;de los;Barrios y Toledo;;OFMObs;Pedroche;;Córdoba;ESP;1496;Bogotá;5000001;;COL;1569.02.12;;;;q;OBRPPA00;OBNGSF00;Juan de los Barrios;Juan;Barrios;Barrios;;;;;;;;;;;;;;;;;107687/juan-de-los-barrios-y-toledo;;;;Juan;Barrios;;;1486;1579;
1188;antonio_sanchez-matas;Antonio  Sánchez-Matas;1762;1853;17.09.1762;18.06.1853;Antonio;;Sánchez-Matas;;OFMObs;Robleda;;;ESP;17620927;Alcalá la Real;;;ESP;18530609;;;n;q;OBCCLP00;OBCCLP00;Antonio  Sanchez-Matas;Antonio;Sanchez-Matas;Sanchez-Matas;Antonio;;;;Sánchez;;Matas;;;Antonio;;;Sanchez;Matas;;;57578/antonio-sanchez-matas;;;;Antonio;Sánchez Matas;;;1752;1859;
1189;remigio_de_la_santa_y_ortega;Remigio de la Santa y Ortega;1745;1818;1745;1818;Remigio;de la;Santa y Ortega;;;Yecla;;Murcia;ESP;1745.10.01;Tárrega;;Lérida;ESP;1818.11.14;;;;q;OBNGPA00;OBCCLP00;Remigio de la Santa y Ortega;Remigio;Santa y Ortega;Santa Ortega;;;;;;;;;;;;;;;;;69435/remigio-de-la-santa-y-ortega;;;;Remigio;Santa y Ortega;;;1735;1828;
1190;antonio_calderon_de_leon;Antonio Calderón de León;;;;;Antonio;;Calderón de León;;;;;;;;;;;;;;;;q;OBSDPR00;OBNGPA00;Antonio Calderon de Leon;Antonio;Calderon de LeOn;Calderon LeOn;;;;;;;;;;;;;;;;;;;;;Antonio;Calderón de León;;;1533;1655;
1191;tomas_de_san_martin;Tomás de San Martín;1482;1554;14.03.1482;1554;Tomás;de;San Martín;;OP;Palencia;;;ESP;14820307;Lima;;;PER;15540000;;;dbenew;q;OBCCCC00;OBCCCC00;Tomas de San Martin;Tomas;San Martin;San Martin;;;;;;;;;;;;;;;;;25708/tomas-de-san-martin;;;;Tomás;San Martín;;;1472;1609;
1192;domingo_valderrama_y_centeno;Domingo Valderrama y Centeno;;;;;Domingo;;Valderrama y Centeno;;OP;;;;;;;;;;;;;;q;OBSDSD00;OBSDSD00;Domingo Valderrama y Centeno;Domingo;Valderrama y Centeno;Valderrama Centeno;;;;;;;;;;;;;;;;;;;;;Domingo;Valderrama y Centeno;;;1546;1658;
1193;simon_lopez_garcia;Simón López García;1744;1831;17.04.1744;18.11.1831;Simón;;López García;;CO;Nerpio;;;ESP;17440411;Valencia;;;ESP;18311103;;;dbenew;q;OBNGPA00;OBNGPA00;Simon Lopez Garcia;Simon;Lopez y Garcia;Lopez Garcia;;;;;;;;;;;;;;;;;50323/simon-lopez-garcia;;;;Simón;López y García;;;1734;1841;
1194;juan_manuel_moscoso_y_peralta;Juan Manuel Moscoso y Peralta;1723;1811;1723;1811;Juan Manuel;;Moscoso y Peralta;;;Moquegua;6000122;;PER;1723.01.06;Granada;;;ESP;1811.07.24;;;;q;OBRPCO00;OBPECU00;Juan Manuel Moscoso y Peralta;Juan Manuel;Moscoso y Peralta;Moscoso Peralta;;;;;;;;;;;;;;;;;85787/juan-manuel-moscoso-y-peralta;;;;Juan Manuel;Moscoso y Peralta;;;1713;1821;
1195;antonio_bergosa_y_jordan;Antonio Bergosa y Jordán;1748;1819;17.02.1748;18.07.1819;Antonio;;Bergosa y Jordán;;;Jaca;;;ESP;17480221;Biescas;;;ESP;18190718;;;dbenew;q;OBNEOA00;OBNEOA00;Antonio Bergosa y Jordan;Antonio;Bergosa y Jordan;Bergosa Jordan;;;;;;;;;;;;;;;;;95034/antonio-bergosa-y-jordan;;;;Antonio;Bergosa y Jordán;;;1738;1829;
1196;juan_jose_diaz_de_espada_y_fernanez_de_landa;Juan José Díaz de Espada y Fernánez de Landa;1756;1832;1756;1832;Juan José;;Díaz de Espada y Fernánez de Landa;;;;;;;1756.04.20;;;;;1832.08.12;;;;q;OBSDLH00;OBSDLH00;Juan Jose Diaz de Espada y Fernanez de Landa;Juan Jose;Diaz de Espada y Fernanez de Landa;Diaz Espada Fernanez Landa;;;;;;;;;;;;;;;;;;;;;Juan José;Díaz de Espada y Fernánez de Landa;;;1746;1842;
1197;felipe_jose_de_tres-palacios_y_verdeja;Felipe José de Tres-Palacios y Verdeja;1722;1799;1722;1799;Felipe José;de;Tres-Palacios y Verdeja;;;;;;;1722.05.22;;;;;1799.09.16;;;;q;OBSDPR00;OBSDPR00;Felipe Jose de Tres-Palacios y Verdeja;Felipe Jose;Tres-Palacios y Verdeja;Tres-Palacios Verdeja;;;;;;;;;;;;;;;;;;;;;Felipe José;Tres-Palacios y Verdeja;;;1712;1809;
1198;francisco_ramon_valentin_de_casaus_y_torres;Francisco Ramón Valentín de Casaus y Torres;1765;1845;1765;1845;Francisco Ramón Valentín;de;Casaus y Torres;;OP;;;;;1765.02.13;;;;;1845.11.10;;;;q;OBGUGU00;OBGUGU00;Francisco Ramon Valentin de Casaus y Torres;Francisco Ramon Valentin;Casaus y Torres;Casaus Torres;;;;;;;;;;;;;;;;;;;;;Francisco Ramón Valentín;Casaus y Torres;;;1755;1855;
